chunk_id,technology,source,chunk_index,characters
49118ebd-4fb2-44f1-af20-f06388edadab,openai_gpt,benchmark_pages,177,880
e814e47b-532b-488f-b8eb-dc82370fbab4,openai_gpt,benchmark_pages,178,689
74af226b-5522-4205-ac92-a965fa1360d9,openai_gpt,benchmark_pages,179,950
b40a6499-0c8d-45f6-9052-06f64da4eb16,openai_gpt,benchmark_pages,180,925
5e56bcc1-9c81-427f-8073-0cb60e503940,openai_gpt,benchmark_pages,181,969
a9b53a45-4618-4156-bf41-a406bdf5ea66,openai_gpt,benchmark_pages,182,583
460fd9cd-14ab-42c9-8411-e8c12951c017,openai_gpt,benchmark_pages,183,826
1f49921c-27dd-4c4d-a28b-b6d89d64be87,openai_gpt,benchmark_pages,184,997
53a01b2e-a3f1-4767-8b32-c0233aec0326,openai_gpt,benchmark_pages,185,774
88dbb8fa-9087-4db1-93f8-56b555065e06,openai_gpt,benchmark_pages,186,921
e6b6e0f9-3560-4ffd-a015-ccc7d639299b,openai_gpt,benchmark_pages,187,931
ec555ea9-9ea5-475e-8317-4e46991de885,openai_gpt,benchmark_pages,188,903
5c435a94-1917-4317-9e24-5012c599da5c,openai_gpt,benchmark_pages,189,993
3937108c-b73a-4272-83fe-d3cf58627562,openai_gpt,benchmark_pages,190,994
f633a98b-5f5a-417b-88e1-4463c2e77a29,openai_gpt,benchmark_pages,191,903
724141e7-8c45-43cd-8ae0-ddabfaeb68a4,openai_gpt,benchmark_pages,192,885
d0692960-2f9e-4fd1-b853-e7bda9d45f13,openai_gpt,benchmark_pages,193,961
1b5944fc-271f-42eb-8caf-a74e403f3c09,openai_gpt,benchmark_pages,194,986
f5c99bbd-5c24-47c9-b50f-8f1363bc340b,openai_gpt,benchmark_pages,195,966
f105a89a-bfa7-4bef-93f9-f6a7906a22f6,openai_gpt,benchmark_pages,196,975
f3052f12-6533-4769-b8bf-b5ec2b35950e,openai_gpt,benchmark_pages,197,910
0ea31498-b33c-402b-85bd-f329d6658f88,openai_gpt,benchmark_pages,198,876
62deecc8-6845-4e11-a4b0-b7d04899d06c,openai_gpt,benchmark_pages,199,919
d6b0819b-f566-46e6-9357-af6fc02685ce,openai_gpt,benchmark_pages,200,912
5d3a48c5-c8b7-45dc-8370-0ac2c18f8a5b,openai_gpt,benchmark_pages,201,996
1bc23cc9-dd49-4e60-9e58-3dd089638971,openai_gpt,benchmark_pages,202,911
7e6eb874-ddc2-403f-a50f-e880d33631d4,openai_gpt,benchmark_pages,203,868
044bda17-2e60-40bf-bceb-8f1312aceedb,openai_gpt,benchmark_pages,204,996
90dd948c-4f00-4bf0-ab9f-b3a28813f126,openai_gpt,benchmark_pages,205,982
5f1b0a41-f44d-49b4-9d54-f6a8b4d31d89,openai_gpt,benchmark_pages,206,629
516899e5-0ae7-4865-a29c-4e35dd7a051c,openai_gpt,benchmark_pages,207,872
2e4bf225-d513-4707-9fee-f9cba804e1ae,openai_gpt,benchmark_pages,208,530
a0747d29-d255-4653-a2c3-906e5da204c3,openai_gpt,benchmark_pages,209,911
9cb9080d-38f0-4dec-ba1f-89c58ead22f0,openai_gpt,benchmark_pages,210,966
df745453-e263-4b24-8a69-208134f526d9,openai_gpt,benchmark_pages,211,953
ee7a463a-579f-4a80-857b-8b82dca5da7a,openai_gpt,benchmark_pages,212,971
eb4fc035-2a59-418b-9953-b78272b315c5,openai_gpt,benchmark_pages,213,963
e28db499-d499-4d0e-9a95-d6d25729d67d,openai_gpt,benchmark_pages,214,961
a4839c1e-5938-4724-be3d-630420f4aac6,openai_gpt,benchmark_pages,215,890
40e5383f-dd33-4c12-b1ac-d015c539982b,openai_gpt,benchmark_pages,216,937
3b3bd784-3b8c-4aba-a6db-5854608f47f3,openai_gpt,benchmark_pages,217,936
6e6f1c43-14b6-4365-ae7a-23fc1605b4dd,openai_gpt,benchmark_pages,218,658
57b43c05-7c09-4f09-ae45-3c34ea13c3ad,openai_gpt,benchmark_pages,219,960
ea3fa95a-265e-4f96-9f53-55f79c9df215,openai_gpt,benchmark_pages,220,910
fe176b33-2faa-4afd-8167-79165a0b63e3,openai_gpt,benchmark_pages,221,891
8aae6a76-d24d-4fe8-ad37-d05397c02eb1,openai_gpt,benchmark_pages,222,982
c3d2df6d-ea99-439f-ac6b-3805c0ab6a29,openai_gpt,benchmark_pages,223,891
5dd29668-b7a8-4ef5-8606-fb1de6cdcaf8,openai_gpt,benchmark_pages,224,887
ad2db52b-91f9-43b0-b07b-3ca63e080e59,openai_gpt,benchmark_pages,225,969
459ad20f-95f3-45e4-a72a-472aa7f2b226,openai_gpt,benchmark_pages,226,993
13f4aab0-dd56-4e42-914c-fe8a627ddd14,openai_gpt,benchmark_pages,227,948
1233c96b-79c2-4754-860d-143f08eaa324,openai_gpt,benchmark_pages,228,907
7f4b55f5-8817-4264-8959-af33849b0b54,openai_gpt,benchmark_pages,229,950
de479343-aaa9-4d65-abd0-960d6ba3234a,openai_gpt,benchmark_pages,230,827
72125ca9-012d-4aee-a631-d86e2f79003e,openai_gpt,benchmark_pages,231,958
6dc20bbd-6383-4d79-bf43-397be210c280,openai_gpt,benchmark_pages,232,702
d1c567c1-cb3f-459b-a227-566e1f45fd9f,openai_gpt,benchmark_pages,233,971
e13ea441-3c85-4725-b645-17e4b1d94de5,openai_gpt,benchmark_pages,234,800
e2d22448-6339-43e3-b9bc-6532d0cdea7b,openai_gpt,benchmark_pages,235,987
c8b15f29-641d-49e0-874b-570b78693156,openai_gpt,benchmark_pages,236,958
c03c45cd-bc78-4487-ab37-de8d463e8619,openai_gpt,benchmark_pages,237,986
d4cb064e-e1d6-4492-acc3-40c594d1cc8f,openai_gpt,benchmark_pages,238,931
1d9b6dde-1dc0-4a95-8ac4-e8976b8c8c69,openai_gpt,benchmark_pages,239,974
659d886f-a628-419c-8ee9-04b985c7ed8c,openai_gpt,benchmark_pages,240,713
aa1e9e54-0520-410e-a984-be603ac72017,openai_gpt,benchmark_pages,241,610
bf99665f-b3ac-4e77-be32-619b720fa926,openai_gpt,benchmark_pages,242,909
0b92f63d-5a26-408b-9023-7e6504c14dc7,openai_gpt,benchmark_pages,243,649
d203420e-41c6-449f-8580-fe475b2b072c,openai_gpt,benchmark_pages,244,753
22a96257-1542-4b6c-856b-4468b9b89a86,openai_gpt,benchmark_pages,245,850
239cb6e3-01cc-4c14-907e-d3d905a73a15,openai_gpt,benchmark_pages,246,727
dbea784e-68c1-43a9-8500-5637fb36a1aa,openai_gpt,benchmark_pages,247,878
1047eb4c-a087-44a7-ac6f-d0b5eef0a3f9,openai_gpt,benchmark_pages,248,941
8ea66643-b641-4500-b3e3-f7deff49f56d,openai_gpt,benchmark_pages,249,940
296842b0-6edd-4a2f-8b1f-06f3f06dc875,openai_gpt,benchmark_pages,250,874
abc5bbdc-729a-48c9-bcfc-28923f3da8a3,openai_gpt,benchmark_pages,251,978
c12c9d54-5b4a-4b90-8fda-7c24bc21d7a0,openai_gpt,benchmark_pages,252,987
b5a0ca33-e26a-463e-8f67-66049cec5ea9,openai_gpt,benchmark_pages,253,971
2a27fe3b-0dda-4991-86e4-fd24afc0bfe1,openai_gpt,benchmark_pages,254,921
4da97447-7724-4c9f-aac4-c2aa623a60d3,openai_gpt,benchmark_pages,255,999
21624990-203f-4e08-9726-1c683482ce79,openai_gpt,benchmark_pages,256,962
2fd6b655-d042-4a76-be95-d9e8e93377dc,openai_gpt,benchmark_pages,257,929
18f35050-b814-4c1e-9555-5742bb82a20f,openai_gpt,benchmark_pages,258,951
f97817fb-90d0-4c7d-96da-d7ced5f96520,openai_gpt,benchmark_pages,259,958
05c3005c-169b-4334-8186-c2d27f8eb85b,openai_gpt,benchmark_pages,260,986
7cded0a1-a43e-47a3-919c-c9396a8088ef,openai_gpt,benchmark_pages,261,910
bfdfc852-ae4b-47fd-bfb5-b0d2ab337edd,openai_gpt,benchmark_pages,262,931
80fcc3d7-7672-42a8-a8c8-f583e4fecee7,openai_gpt,benchmark_pages,263,814
34a2e5e8-8c51-44d9-be24-0a023a2ee015,openai_gpt,benchmark_pages,264,964
0d9cebaa-a030-48c0-b581-616fb3779da5,openai_gpt,benchmark_pages,265,905
ab159b04-172a-4af0-ae9a-c92789fccd7e,openai_gpt,benchmark_pages,266,817
3e0bfa4a-68b7-451d-814a-2fc86724e44f,openai_gpt,benchmark_pages,267,911
363c2cfa-d007-46af-89c2-08c553d5fe5e,openai_gpt,benchmark_pages,268,909
20540a5c-b52b-45ba-a5cb-d57245455d74,openai_gpt,benchmark_pages,269,986
55012174-3ef1-487b-a287-ad61c881ed83,openai_gpt,benchmark_pages,270,849
f72a3a8d-1aeb-413d-b1cc-7bd8a6676415,openai_gpt,benchmark_pages,271,814
d741a4d1-0eba-47dd-a124-118ac8d324fc,openai_gpt,benchmark_pages,272,656
fe82ee0a-dde2-4240-b0ac-9970b0fb8c63,openai_gpt,benchmark_pages,273,983
9c1eec4e-ca63-47eb-ade0-3afed16b0cc7,openai_gpt,benchmark_pages,274,761
82e5c60e-6c8a-4e1a-b3d8-364f3f742aaa,openai_gpt,benchmark_pages,275,969
2d03f64f-e49a-4e94-af79-efcf094b9851,openai_gpt,benchmark_pages,276,610
4b257f9e-9aad-4bce-a154-00f9a2aa1a00,openai_gpt,benchmark_pages,277,862
fea595b9-d384-460e-bbeb-16b0d0d87f18,openai_gpt,benchmark_pages,278,981
f5510e76-964c-4e31-a1b9-f5ff38b39d5e,openai_gpt,benchmark_pages,279,758
feb2fbbc-3f0b-4cd4-811a-08955bce8286,openai_gpt,benchmark_pages,280,979
1c8f336a-1da0-4bf0-ae08-1c3a9c2061f5,openai_gpt,benchmark_pages,281,985
e050d905-e57b-4213-8ca2-170cc86bb333,openai_gpt,benchmark_pages,282,929
586dded7-312b-42c5-8c8e-b07fcf19c690,openai_gpt,benchmark_pages,283,976
ee59f127-93cf-4025-a184-259ec99a3bdf,openai_gpt,benchmark_pages,284,989
99397271-da52-4f31-804d-79d6e95ff51d,openai_gpt,benchmark_pages,285,578
0d0e3e76-0392-471e-accc-d61b710f2686,openai_gpt,benchmark_pages,286,889
3f07709e-ba14-4a80-8b75-a9bd864988db,openai_gpt,benchmark_pages,287,322
a09782ff-ca53-4508-9b0e-8217d323a5a4,openai_gpt,benchmark_pages,288,913
9f8c1b9e-fbae-4c2c-9272-2c35acadc689,openai_gpt,benchmark_pages,289,918
0de84ce9-ec9c-48e0-ae43-23b2e7cafe51,openai_gpt,benchmark_pages,290,963
993e118f-ad4a-4d94-9df3-7823db26c198,openai_gpt,benchmark_pages,291,747
eaeb2422-b320-4a8d-b85c-c7d333a08ab0,openai_gpt,benchmark_pages,292,992
b2913d84-10e5-4a35-b25d-e3e5b97f097d,openai_gpt,benchmark_pages,293,761
53750d39-d10e-442e-9be8-c3db75aa9f39,openai_gpt,benchmark_pages,294,946
ad58afc4-b9ae-475b-8eb0-8a0944fc5996,openai_gpt,benchmark_pages,295,764
78a60da5-721d-44b4-b05e-6361946f9925,openai_gpt,benchmark_pages,296,635
a5031735-058d-4228-8c5e-e579fdeeb058,openai_gpt,benchmark_pages,297,998
d28fd534-e110-47a7-805c-c58c6155c856,openai_gpt,benchmark_pages,298,793
d5ae7b0f-7b01-4bdc-bbba-46b4a908a2c4,openai_gpt,benchmark_pages,299,950
f61dea33-9366-4c50-8aee-77b869e18a4b,openai_gpt,benchmark_pages,300,945
c7ecfb52-f277-4ca5-a544-a5673a6cd4b9,openai_gpt,benchmark_pages,301,548
1193cb02-5f6c-48ae-97ae-8acd3b7aaeef,openai_gpt,benchmark_pages,302,741
dd3e3d61-6155-47bb-9d74-8689f595ee56,openai_gpt,benchmark_pages,303,909
c78cc413-0767-4609-aa2f-b985661b18ab,openai_gpt,benchmark_pages,304,798
3dc114e8-1914-4f90-ae57-b66928d86528,openai_gpt,benchmark_pages,305,978
49e0b4ae-02fd-4b32-b1d3-6eae359e7cca,openai_gpt,benchmark_pages,306,904
c403412a-586d-4f1b-ba4e-76d2cdd7bf61,openai_gpt,benchmark_pages,307,951
dfe57c85-6177-4dd5-8ebc-de0d1a20a3fb,openai_gpt,benchmark_pages,308,985
db903dae-528b-4c69-a0cb-553698e4ff14,openai_gpt,benchmark_pages,309,954
c3ea7537-1921-46f1-9b38-a344b7d214f8,openai_gpt,benchmark_pages,310,947
3081d28d-a2c3-4bd7-8629-91fa09c7f3b2,openai_gpt,benchmark_pages,311,993
f34903fc-e78b-4472-866e-788e7f123931,openai_gpt,benchmark_pages,312,987
5817c3eb-1c17-4a59-a90d-3159a74f0bb1,openai_gpt,benchmark_pages,313,772
ff6c4ecb-aea6-4902-a470-d0c320dc4599,openai_gpt,benchmark_pages,314,937
9ceab62f-3e0b-4316-83bf-ab2aa4c51af2,openai_gpt,benchmark_pages,315,857
0f7ce069-99c9-461b-8768-74a2bb7a1d58,openai_gpt,benchmark_pages,316,938
38671827-4a0b-4273-8a41-79238d677ab2,openai_gpt,benchmark_pages,317,890
e506e692-0d21-4388-ac67-b5575c803a7f,openai_gpt,benchmark_pages,318,836
8ee7ce49-bbd4-49b6-8a5f-99860f4eb530,openai_gpt,benchmark_pages,319,926
3d9f61f6-ea72-4fae-8fd2-ee0d87d4cf80,openai_gpt,benchmark_pages,320,902
53140dfd-6dd3-4f3f-a539-56d58debcc8c,openai_gpt,benchmark_pages,321,938
cfe7c00a-ce0e-40dd-b194-691ad625974f,openai_gpt,benchmark_pages,322,735
87007a1e-60bf-4150-848c-f44872c7237b,openai_gpt,benchmark_pages,323,998
aada078a-2846-4394-9f11-4c88e458087b,openai_gpt,benchmark_pages,324,883
48b317a1-d360-4d23-bbfe-20999ed02eb3,openai_gpt,benchmark_pages,325,858
82e3dc54-3551-4634-ac78-0d1ebfbf8063,openai_gpt,benchmark_pages,326,992
db6523f6-9143-475e-9108-31912280f5f4,openai_gpt,benchmark_pages,327,989
c9f04146-0763-4374-9371-0b2143994790,openai_gpt,benchmark_pages,328,937
a4ce5d68-3c5c-4dec-8b73-a050b074bef9,openai_gpt,benchmark_pages,329,956
25b8d99c-1e37-4c02-8ac3-487d0e35e8dd,openai_gpt,benchmark_pages,330,935
e76dac09-cfbd-4d71-84d3-b84dec0f5abd,openai_gpt,benchmark_pages,331,994
71efa17b-f50d-4a60-845b-8b89292969b2,openai_gpt,benchmark_pages,332,774
cf48a65d-2a59-4625-9e50-e5ed624d7e8a,openai_gpt,benchmark_pages,333,977
fe71200d-1eb9-4054-81a3-d07eb97205c1,openai_gpt,benchmark_pages,334,859
edd117a8-a59e-4b8a-b773-231435e3dca6,openai_gpt,benchmark_pages,335,973
bc51c0be-50b2-4aa6-a0ac-d91c09b41e64,openai_gpt,benchmark_pages,336,937
e7917d3f-40d1-45ee-bf9c-66abc1917d80,openai_gpt,benchmark_pages,337,875
1fccf6c5-bc2b-4bb0-9639-802c4db364d4,openai_gpt,benchmark_pages,338,915
29a7ce81-c707-4b9c-ae8a-e64b6fe2b543,openai_gpt,benchmark_pages,339,926
e0c7e99f-b60d-4b48-bcd6-5ba0f8bceefa,openai_gpt,benchmark_pages,340,996
59c2a0f8-46b4-4597-9d77-a8019360cb1c,openai_gpt,benchmark_pages,341,797
ec648f5a-c1e3-4142-9d74-5fed86f1c4f1,openai_gpt,benchmark_pages,342,996
cac80839-1b09-47b1-bb74-d2549f1e127d,openai_gpt,benchmark_pages,343,967
17fced6e-4fe1-41b5-b69f-3ba4e1cdec13,openai_gpt,benchmark_pages,344,950
4190e029-7618-4252-8863-7885c43fa8b8,openai_gpt,benchmark_pages,345,937
a853bc8b-4237-439f-bf2c-87a092ed3c62,openai_gpt,benchmark_pages,346,966
3d9417cf-0a08-4a16-a6c6-cff2c1313916,openai_gpt,benchmark_pages,347,975
d80a3991-efa3-4a72-86be-8b460fa4d9de,openai_gpt,benchmark_pages,348,860
15d8bd6c-b066-4b7f-8e2d-f8196b3c2b6b,openai_gpt,benchmark_pages,349,834
9d696546-f753-424d-8406-abb2231c180f,openai_gpt,benchmark_pages,350,867
86a27a07-6a6f-4bd0-8b8f-5625340cf6fe,openai_gpt,benchmark_pages,351,693
baf97328-1f62-43f2-81ba-dcf221d9be6e,openai_gpt,benchmark_pages,352,970
8bb6e631-69bd-4641-b364-b451d1d0a7a1,openai_gpt,benchmark_pages,353,833
139a3077-3136-4d44-8435-085f1c9550df,openai_gpt,benchmark_pages,354,937
63a53a3c-8a78-4b67-b0cf-deef4757816e,openai_gpt,benchmark_pages,355,946
c206b2fb-5817-4dac-8c11-b24e3526b835,openai_gpt,benchmark_pages,356,739
e0aadb88-9831-4d1b-b16e-2083e3d08742,openai_gpt,benchmark_pages,357,776
50c0672e-97e2-46a2-bb81-0745e8c35c2c,openai_gpt,benchmark_pages,358,640
2f7fd1ae-e629-4f04-aa1c-67369ee6a8d2,openai_gpt,benchmark_pages,359,827
27699b26-106d-4d7d-814c-d136f6873e1d,openai_gpt,benchmark_pages,360,776
ae67f766-9f97-4d4e-8ab2-ea8fb9752337,openai_gpt,benchmark_pages,361,930
62a99b10-24f0-4efb-b537-f3d0b1bfa9e7,openai_gpt,benchmark_pages,362,778
0a9673e4-e80e-41c7-abf0-f19629c64bb7,openai_gpt,benchmark_pages,363,611
8ee6f407-6cf0-4783-9d7e-9ec68efed8c5,openai_gpt,benchmark_pages,364,747
765afc4e-e618-47bc-b399-b9b955c84189,openai_gpt,benchmark_pages,365,698
c5249806-6b00-4eaf-9138-8d122dafa221,openai_gpt,benchmark_pages,366,978
07fe0cee-1235-4418-81b2-06b05acd47fa,openai_gpt,benchmark_pages,367,990
d3f233bf-f42e-4046-b26b-fdc9412c1a89,openai_gpt,benchmark_pages,368,738
e31e330c-f0ac-4d6b-bdc7-1d69dce57b95,openai_gpt,benchmark_pages,369,968
268233cf-bcd6-4c11-b28a-c7873caf2ee9,openai_gpt,benchmark_pages,370,898
a9cb2ffd-c933-4a03-b52a-5b8e46e61e2a,openai_gpt,benchmark_pages,371,968
463c322f-029b-4e1d-840f-477189f5edc4,openai_gpt,benchmark_pages,372,802
93adbd7d-d08b-4119-9d94-04a0bbc41099,openai_gpt,benchmark_pages,373,912
7eaa76c9-be24-4fff-a1be-f231d1a6ffeb,openai_gpt,benchmark_pages,374,893
5b715b4f-d334-43db-bba2-344f8686ad72,openai_gpt,benchmark_pages,375,984
d20ba8c8-33e9-42a4-acfb-4a208ff15c18,openai_gpt,benchmark_pages,376,783
9b68ff11-3380-40c5-ab72-bb5c3bba7476,openai_gpt,benchmark_pages,377,932
d7fcb5d1-b6fe-4d7c-90e2-d0c4bf589be6,openai_gpt,benchmark_pages,378,953
ac96ddfe-4015-4a2a-8278-882df572e68f,openai_gpt,benchmark_pages,379,878
f3b0d4eb-8cd3-480d-976c-101da57965fc,openai_gpt,benchmark_pages,380,952
64949fbe-2440-4627-aff8-a604ac20c9c4,openai_gpt,benchmark_pages,381,818
4494d666-d2ff-4fed-8b4c-d990a8e8a3bd,openai_gpt,benchmark_pages,382,956
1264c3e1-6a5e-4bb3-aafa-e9e0b5788dcd,openai_gpt,benchmark_pages,383,992
4cf43ad9-481a-41b6-9e52-eeb0770591e6,openai_gpt,benchmark_pages,384,997
21f41355-6a38-4478-857b-025670188bbb,openai_gpt,benchmark_pages,385,712
222f87d1-3ef6-447b-a3a6-c82aabacc5fd,openai_gpt,benchmark_pages,386,993
87734add-c03e-426e-847d-ea7ecdae7191,openai_gpt,benchmark_pages,387,976
fd5165f4-be4e-4449-ac62-a21268befc3f,openai_gpt,benchmark_pages,388,931
78246443-69da-43ff-9601-91fe0de312cf,openai_gpt,benchmark_pages,389,965
21a2b3a0-e998-4bed-af93-0dfc9dba2741,openai_gpt,benchmark_pages,390,975
f21049a1-2d23-4c8a-a89e-62a0dc7168ea,openai_gpt,benchmark_pages,391,929
30eec61a-62e6-46bb-8e07-7e7b8dbc17b3,openai_gpt,benchmark_pages,392,863
fb34d958-a0c3-45db-b59f-3b9f797853ed,openai_gpt,benchmark_pages,393,974
19e553ea-2503-4d2a-a37c-c97f0330aaa0,openai_gpt,benchmark_pages,394,864
fd707567-04b2-475a-80ef-13126b7d8564,openai_gpt,benchmark_pages,395,999
31fb0b56-e90f-4259-8ba1-c6fb608c71b4,openai_gpt,benchmark_pages,396,976
d53cd7af-84be-469e-9289-ad8a752f1967,openai_gpt,benchmark_pages,397,967
39a924cb-c022-4375-90e1-bbec23afbb3e,openai_gpt,benchmark_pages,398,945
86690f3b-71e7-46b5-9769-7d221d7a4aea,openai_gpt,benchmark_pages,399,862
452e0e76-44ff-48a3-9295-906fb954f961,openai_gpt,benchmark_pages,400,883
d8c477a7-bf17-42be-bf19-a94b7a7da9b8,openai_gpt,benchmark_pages,401,974
b4aabce4-e895-420b-9a06-9c0c8ee7d7c2,openai_gpt,benchmark_pages,402,985
43fe9789-02d9-4a04-b0c0-b9070edb842f,openai_gpt,benchmark_pages,403,963
d204d116-ae65-4b69-b876-9b31a7db37c9,openai_gpt,benchmark_pages,404,993
bc1ac3c7-9c00-405f-a568-f3bad157e235,openai_gpt,benchmark_pages,405,967
b02f4cd9-8179-4fc5-bafa-1f3fc46f4c0b,openai_gpt,benchmark_pages,406,984
0f645beb-2225-4e27-9a40-531e85b7dcf9,openai_gpt,benchmark_pages,407,659
a843ebd9-ddc3-4ea6-a4dd-fd3105c94015,openai_gpt,benchmark_pages,408,614
130ac7d6-81be-4637-8cbc-e1cb30fa3f72,openai_gpt,benchmark_pages,409,939
6c594b38-7c66-4f33-8fee-a9d528a156f6,openai_gpt,benchmark_pages,410,766
38ef4f0f-933d-4b62-8ea0-4c339c3f1e05,openai_gpt,benchmark_pages,411,798
b747d540-2bf8-4d8c-bb68-f79173c36d17,openai_gpt,benchmark_pages,412,951
50b0f6ee-5487-45d6-935e-bc68f67659a5,openai_gpt,benchmark_pages,413,668
79b389be-f0c6-4617-993a-7b83655aa9db,openai_gpt,benchmark_pages,414,738
500af35b-e2ae-41d9-8e4c-9913ac91871c,openai_gpt,benchmark_pages,415,945
466cb0c3-cdcc-495d-9599-c854c3ca4868,openai_gpt,benchmark_pages,416,800
1328fca3-217c-4bbd-9291-26489fd707d8,openai_gpt,benchmark_pages,417,997
98f547f6-d9bc-4b8f-98fa-35b21c424f6d,openai_gpt,benchmark_pages,418,865
4403e286-7f01-40c0-a641-0b24d841f173,openai_gpt,benchmark_pages,419,912
cc39411b-687e-4a68-8b4a-0b5639cfda1a,openai_gpt,benchmark_pages,420,701
83f9a4a5-c8ce-4110-bf61-5ea7125d924d,openai_gpt,benchmark_pages,421,725
4f13c30f-818e-4aa5-b7cd-bea25bbd174d,openai_gpt,benchmark_pages,422,910
f69a56c3-6d46-4154-ab51-78f090483292,openai_gpt,benchmark_pages,423,981
a7c8cce1-fc57-452f-b012-078d0dce90b0,openai_gpt,benchmark_pages,424,982
a6b39fa0-e32d-4f0d-a506-ed78f7001418,openai_gpt,benchmark_pages,425,950
120cae10-bc6f-4783-a139-c3d5bd9181f3,openai_gpt,benchmark_pages,426,965
a9c68b6e-5ba5-4db7-85fa-36cadf7fb49f,openai_gpt,benchmark_pages,427,954
8e1a0b10-db5b-456a-8b1d-d7e1abaa3baa,openai_gpt,benchmark_pages,428,959
fd01d61e-303c-48fb-8774-7c3da794ee8c,openai_gpt,benchmark_pages,429,975
23b726a2-b1f3-491e-bced-4cc3f9c8064e,openai_gpt,benchmark_pages,430,881
0a4baf98-cc5f-4c8c-8465-b8ad4015ced0,openai_gpt,benchmark_pages,431,971
2e5a9f34-dd7f-4397-a888-dad9f14c34d9,openai_gpt,benchmark_pages,432,971
1235bc6a-4986-41ac-b9a5-46a54c597b9d,openai_gpt,benchmark_pages,433,834
f4193890-8c20-404a-a84e-5dfb09faa953,openai_gpt,benchmark_pages,434,995
f9131d20-4eb1-4eb6-a9f7-dd72ffa291d3,openai_gpt,benchmark_pages,435,781
4b44b598-07fa-49fd-8a44-665bc7ed3da2,openai_gpt,benchmark_pages,436,983
8ecd7a52-7df7-4034-bf6d-518055522a6a,openai_gpt,benchmark_pages,437,640
763ca3f2-f4a5-49b3-bd9c-24ad082ccd37,openai_gpt,benchmark_pages,438,786
47f6c8c6-b399-47cd-a761-6f50179098ce,openai_gpt,benchmark_pages,439,871
5361048b-af45-4ebe-839f-20c704a98990,openai_gpt,benchmark_pages,440,950
9024964e-c9bc-4d65-9d33-5bb475cd0db9,openai_gpt,benchmark_pages,441,934
e4cf970f-d9ad-4619-a82d-33b3b19c532c,openai_gpt,benchmark_pages,442,867
99433051-6881-49e5-989f-6e04482eafa0,openai_gpt,benchmark_pages,443,822
869ed28a-f9a8-45fb-a7ef-809a7a3c485c,openai_gpt,benchmark_pages,444,405
a76919cf-4a4c-4397-9db2-4b780af2d9e8,openai_gpt,benchmark_pages,445,646
c1fc4e1f-5be8-4e2d-a811-5683e1113bd9,openai_gpt,benchmark_pages,446,935
654c550e-b3bc-48f9-875b-0a45d710d898,openai_gpt,benchmark_pages,447,986
d9e67ab1-5c36-4972-8e36-2efbbd740df3,openai_gpt,benchmark_pages,448,776
284df6cd-c88f-4bab-9961-2ac5e5043f00,openai_gpt,benchmark_pages,449,931
b97800bd-4a1e-41c3-a63c-4087204777b0,openai_gpt,benchmark_pages,450,879
13e80ac7-a43a-4f72-8011-a93d79a8fe28,openai_gpt,benchmark_pages,451,860
8f02fe6d-4a84-4756-845b-dca63e095884,openai_gpt,benchmark_pages,452,976
5cb6f661-d75f-4bf8-b685-c01ff89ebe98,openai_gpt,benchmark_pages,453,294
81a23d97-8fc1-48b5-84c3-c90163061d4b,openai_gpt,benchmark_pages,454,899
9d996b21-66aa-4157-8fb5-a91be6a98ddf,openai_gpt,benchmark_pages,455,889
0e539db6-c264-4716-a71a-d84eb0a77014,openai_gpt,benchmark_pages,456,943
818e7122-25aa-4b03-a969-56590d7cd134,openai_gpt,benchmark_pages,457,705
d5055e53-8135-4cad-9ade-c3419cea0528,openai_gpt,benchmark_pages,458,989
3fca96df-31b1-4577-94b8-79fee287a473,openai_gpt,benchmark_pages,459,821
02020cf0-790f-491b-b16a-b6335c59f9b0,openai_gpt,benchmark_pages,460,615
2fd3bb59-ea69-4012-9ddb-cb69df6cbccc,openai_gpt,benchmark_pages,461,880
c86a11ac-1cd2-43c7-916f-825c9268a3c7,openai_gpt,benchmark_pages,462,958
97259e98-6e26-451e-b69b-f29dec2944e4,openai_gpt,benchmark_pages,463,871
39ce4269-a34f-4b8f-945b-3fbc27c87bca,openai_gpt,benchmark_pages,464,945
c13b58eb-b958-4955-ae85-032a3f9ec0f6,openai_gpt,benchmark_pages,465,975
0d5830e3-f05f-4617-bd05-5d9a7f303cf4,openai_gpt,benchmark_pages,466,996
b6ef83d4-8943-44b6-917e-eaf94398921b,openai_gpt,benchmark_pages,467,816
aa3365f1-c6f5-40d6-b734-404562cd172e,openai_gpt,benchmark_pages,468,684
6834c6d0-ec51-4ac6-8e45-e1cb81e946fb,openai_gpt,benchmark_pages,469,898
b1142827-3e8b-4624-8224-52c3ae7bf5fb,openai_gpt,benchmark_pages,470,998
40fe25aa-674b-47f5-b4fb-4983eb198644,openai_gpt,benchmark_pages,471,782
1932dd01-2df6-4ad0-beb2-af5889d86246,openai_gpt,benchmark_pages,472,868
48a9a89e-4d22-4706-baf4-a8765190d11c,openai_gpt,benchmark_pages,473,778
b5171eb0-6620-4b8c-952a-eb031f269e1e,openai_gpt,benchmark_pages,474,926
6c444303-b84a-4820-b1ff-df87b50b9286,openai_gpt,benchmark_pages,475,926
b9857db0-23e5-411f-acd6-1df01799e7a7,openai_gpt,benchmark_pages,476,659
27ff1e9a-0fd7-40fe-96a8-95ed9c7771da,openai_gpt,benchmark_pages,477,953
94274379-6cc4-4039-ac81-06a315bfafde,openai_gpt,benchmark_pages,478,787
